Domain,Area,Element,Item,Year,Unit,Value
"Crops processed","Europe","Production","Oil, palm kernel","2006","tonnes","3645"
"Crops processed","Europe","Production","Oil, palm kernel","2007","tonnes","9"
"Crops processed","Europe","Production","Oil, palm kernel","2008","tonnes","9"
"Crops processed","Europe","Production","Oil, palm kernel","2009","tonnes","27"
"Crops processed","Europe","Production","Oil, palm kernel","2010","tonnes","0"
"Crops processed","Europe","Production","Oil, palm kernel","2011","tonnes","0"
"Crops processed","Europe","Production","Oil, palm kernel","2012","tonnes","535"
"Crops processed","Europe","Production","Oil, palm kernel","2013","tonnes","524"
"Crops processed","Europe","Production","Oil, palm kernel","2014","tonnes","85"
"Crops processed","Europe","Production","Oil, rapeseed","2004","tonnes","4867159"
"Crops processed","Europe","Production","Oil, rapeseed","2005","tonnes","5784026"
"Crops processed","Europe","Production","Oil, rapeseed","2006","tonnes","6254245"
"Crops processed","Europe","Production","Oil, rapeseed","2007","tonnes","6793270"
"Crops processed","Europe","Production","Oil, rapeseed","2008","tonnes","7967500"
"Crops processed","Europe","Production","Oil, rapeseed","2009","tonnes","8820865"
"Crops processed","Europe","Production","Oil, rapeseed","2010","tonnes","9353219"
"Crops processed","Europe","Production","Oil, rapeseed","2011","tonnes","8739573"
"Crops processed","Europe","Production","Oil, rapeseed","2012","tonnes","9491529"
"Crops processed","Europe","Production","Oil, rapeseed","2013","tonnes","9691576"
"Crops processed","Europe","Production","Oil, rapeseed","2014","tonnes","10758784"
"Crops processed","Europe","Production","Oil, safflower","2004","tonnes","4575"
"Crops processed","Europe","Production","Oil, safflower","2005","tonnes","3624"
"Crops processed","Europe","Production","Oil, safflower","2006","tonnes","4571"
"Crops processed","Europe","Production","Oil, safflower","2007","tonnes","100"
"Crops processed","Europe","Production","Oil, safflower","2008","tonnes","214"
"Crops processed","Europe","Production","Oil, safflower","2009","tonnes","834"
"Crops processed","Europe","Production","Oil, safflower","2010","tonnes","1063"
"Crops processed","Europe","Production","Oil, safflower","2011","tonnes","3036"
"Crops processed","Europe","Production","Oil, safflower","2012","tonnes","2027"
"Crops processed","Europe","Production","Oil, safflower","2013","tonnes","6823"
"Crops processed","Europe","Production","Oil, safflower","2014","tonnes","2105"
"Crops processed","Europe","Production","Oil, sesame","2004","tonnes","33661"
"Crops processed","Europe","Production","Oil, sesame","2005","tonnes","33393"
"Crops processed","Europe","Production","Oil, sesame","2006","tonnes","30356"
"Crops processed","Europe","Production","Oil, sesame","2007","tonnes","31569"
"Crops processed","Europe","Production","Oil, sesame","2008","tonnes","31581"
"Crops processed","Europe","Production","Oil, sesame","2009","tonnes","28472"
"Crops processed","Europe","Production","Oil, sesame","2010","tonnes","31596"
"Crops processed","Europe","Production","Oil, sesame","2011","tonnes","31733"
"Crops processed","Europe","Production","Oil, sesame","2012","tonnes","31819"
"Crops processed","Europe","Production","Oil, sesame","2013","tonnes","37001"
"Crops processed","Europe","Production","Oil, sesame","2014","tonnes","36994"
"Crops processed","Europe","Production","Oil, soybean","2004","tonnes","2774563"
"Crops processed","Europe","Production","Oil, soybean","2005","tonnes","2900185"
"Crops processed","Europe","Production","Oil, soybean","2006","tonnes","2856821"
"Crops processed","Europe","Production","Oil, soybean","2007","tonnes","2951977"
"Crops processed","Europe","Production","Oil, soybean","2008","tonnes","2969953"
"Crops processed","Europe","Production","Oil, soybean","2009","tonnes","2828496"
"Crops processed","Europe","Production","Oil, soybean","2010","tonnes","2870341"
"Crops processed","Europe","Production","Oil, soybean","2011","tonnes","2794042"
"Crops processed","Europe","Production","Oil, soybean","2012","tonnes","2935610"
"Crops processed","Europe","Production","Oil, soybean","2013","tonnes","3037745"
"Crops processed","Europe","Production","Oil, soybean","2014","tonnes","3257558"
"Crops processed","Europe","Production","Oil, sunflower","2004","tonnes","6214346"
"Crops processed","Europe","Production","Oil, sunflower","2005","tonnes","6469405"
"Crops processed","Europe","Production","Oil, sunflower","2006","tonnes","7239125"
"Crops processed","Europe","Production","Oil, sunflower","2007","tonnes","7149498"
"Crops processed","Europe","Production","Oil, sunflower","2008","tonnes","6244446"
"Crops processed","Europe","Production","Oil, sunflower","2009","tonnes","8412529"
"Crops processed","Europe","Production","Oil, sunflower","2010","tonnes","8303012"
"Crops processed","Europe","Production","Oil, sunflower","2011","tonnes","8731438"
"Crops processed","Europe","Production","Oil, sunflower","2012","tonnes","10437482"
"Crops processed","Europe","Production","Oil, sunflower","2013","tonnes","9773805"
"Crops processed","Europe","Production","Oil, sunflower","2014","tonnes","12123377"
"Crops processed","Europe","Production","Sugar Raw Centrifugal","2004","tonnes","26557527"
"Crops processed","Europe","Production","Sugar Raw Centrifugal","2005","tonnes","26817829"
"Crops processed","Europe","Production","Sugar Raw Centrifugal","2006","tonnes","23913705"
"Crops processed","Europe","Production","Sugar Raw Centrifugal","2007","tonnes","23517803"
"Crops processed","Europe","Production","Sugar Raw Centrifugal","2008","tonnes","22010433"
"Crops processed","Europe","Production","Sugar Raw Centrifugal","2009","tonnes","23663274"
"Crops processed","Europe","Production","Sugar Raw Centrifugal","2010","tonnes","21444585"
"Crops processed","Europe","Production","Sugar Raw Centrifugal","2011","tonnes","27719339"
"Crops processed","Europe","Production","Sugar Raw Centrifugal","2012","tonnes","26521920"
"Crops processed","Europe","Production","Sugar Raw Centrifugal","2013","tonnes","24549740"
"Crops processed","Europe","Production","Sugar Raw Centrifugal","2014","tonnes","28662511"
"Crops processed","Europe","Production","Wine","2004","tonnes","21097949"
"Crops processed","Europe","Production","Wine","2005","tonnes","18511032"
"Crops processed","Europe","Production","Wine","2006","tonnes","18696057"
"Crops processed","Europe","Production","Wine","2007","tonnes","17057212"
"Crops processed","Europe","Production","Wine","2008","tonnes","17293573"
"Crops processed","Europe","Production","Wine","2009","tonnes","16942839"
"Crops processed","Europe","Production","Wine","2010","tonnes","17029315"
"Crops processed","Europe","Production","Wine","2011","tonnes","17100317"
"Crops processed","Europe","Production","Wine","2012","tonnes","15472134"
"Crops processed","Europe","Production","Wine","2013","tonnes","17954777"
"Crops processed","Europe","Production","Wine","2014","tonnes","17681544"
"Crops processed","Oceania","Production","Beer of barley","2004","tonnes","2096206"
"Crops processed","Oceania","Production","Beer of barley","2005","tonnes","2152706"
"Crops processed","Oceania","Production","Beer of barley","2006","tonnes","2133634"
"Crops processed","Oceania","Production","Beer of barley","2007","tonnes","2111617"
"Crops processed","Oceania","Production","Beer of barley","2008","tonnes","2160112"
"Crops processed","Oceania","Production","Beer of barley","2009","tonnes","2138326"
"Crops processed","Oceania","Production","Beer of barley","2010","tonnes","2120315"
"Crops processed","Oceania","Production","Beer of barley","2011","tonnes","2178260"
"Crops processed","Oceania","Production","Beer of barley","2012","tonnes","2170610"
"Crops processed","Oceania","Production","Beer of barley","2013","tonnes","2173900"
"Crops processed","Oceania","Production","Beer of barley","2014","tonnes","2096917"
"Crops processed","Oceania","Production","Cotton lint","2004","tonnes","349100"
"Crops processed","Oceania","Production","Cotton lint","2005","tonnes","645100"
"Crops processed","Oceania","Production","Cotton lint","2006","tonnes","597000"
"Crops processed","Oceania","Production","Cotton lint","2007","tonnes","301400"
"Crops processed","Oceania","Production","Cotton lint","2008","tonnes","132800"
"Crops processed","Oceania","Production","Cotton lint","2009","tonnes","329000"
"Crops processed","Oceania","Production","Cotton lint","2010","tonnes","386800"
"Crops processed","Oceania","Production","Cotton lint","2011","tonnes","925700"
"Crops processed","Oceania","Production","Cotton lint","2012","tonnes","1224600"
"Crops processed","Oceania","Production","Cotton lint","2013","tonnes","1017000"
"Crops processed","Oceania","Production","Cotton lint","2014","tonnes","885100"
"Crops processed","Oceania","Production","Cottonseed","2004","tonnes","493700"
"Crops processed","Oceania","Production","Cottonseed","2005","tonnes","912300"
"Crops processed","Oceania","Production","Cottonseed","2006","tonnes","844400"
"Crops processed","Oceania","Production","Cottonseed","2007","tonnes","387800"
"Crops processed","Oceania","Production","Cottonseed","2008","tonnes","187800"
"Crops processed","Oceania","Production","Cottonseed","2009","tonnes","465500"
"Crops processed","Oceania","Production","Cottonseed","2010","tonnes","550000"
"Crops processed","Oceania","Production","Cottonseed","2011","tonnes","1269382"
"Crops processed","Oceania","Production","Cottonseed","2012","tonnes","1731995"
"Crops processed","Oceania","Production","Cottonseed","2013","tonnes","1439000"
"Crops processed","Oceania","Production","Cottonseed","2014","tonnes","1251600"
"Crops processed","Oceania","Production","Margarine, short","2004","tonnes","105744"
"Crops processed","Oceania","Production","Margarine, short","2005","tonnes","105924"
"Crops processed","Oceania","Production","Margarine, short","2006","tonnes","103185"
"Crops processed","Oceania","Production","Margarine, short","2007","tonnes","101417"
"Crops processed","Oceania","Production","Margarine, short","2008","tonnes","100247"
"Crops processed","Oceania","Production","Margarine, short","2009","tonnes","102403"
"Crops processed","Oceania","Production","Margarine, short","2010","tonnes","103505"
"Crops processed","Oceania","Production","Margarine, short","2011","tonnes","104954"
"Crops processed","Oceania","Production","Margarine, short","2012","tonnes","102114"
"Crops processed","Oceania","Production","Margarine, short","2013","tonnes","102244"
"Crops processed","Oceania","Production","Margarine, short","2014","tonnes","100044"
"Crops processed","Oceania","Production","Molasses","2004","tonnes","1164104"
"Crops processed","Oceania","Production","Molasses","2005","tonnes","1192822"
"Crops processed","Oceania","Production","Molasses","2006","tonnes","1211584"
"Crops processed","Oceania","Production","Molasses","2007","tonnes","1150116"
"Crops processed","Oceania","Production","Molasses","2008","tonnes","1048391"
"Crops processed","Oceania","Production","Molasses","2009","tonnes","992952"
"Crops processed","Oceania","Production","Molasses","2010","tonnes","1007796"
"Crops processed","Oceania","Production","Molasses","2011","tonnes","826091"
"Crops processed","Oceania","Production","Molasses","2012","tonnes","807799"
"Crops processed","Oceania","Production","Molasses","2013","tonnes","883811"
"Crops processed","Oceania","Production","Molasses","2014","tonnes","998494"
"Crops processed","Oceania","Production","Oil, coconut (copra)","2004","tonnes","95868"
"Crops processed","Oceania","Production","Oil, coconut (copra)","2005","tonnes","103708"
"Crops processed","Oceania","Production","Oil, coconut (copra)","2006","tonnes","90380"
"Crops processed","Oceania","Production","Oil, coconut (copra)","2007","tonnes","107606"
"Crops processed","Oceania","Production","Oil, coconut (copra)","2008","tonnes","106435"
"Crops processed","Oceania","Production","Oil, coconut (copra)","2009","tonnes","99199"
"Crops processed","Oceania","Production","Oil, coconut (copra)","2010","tonnes","93914"
"Crops processed","Oceania","Production","Oil, coconut (copra)","2011","tonnes","104790"
"Crops processed","Oceania","Production","Oil, coconut (copra)","2012","tonnes","89446"
"Crops processed","Oceania","Production","Oil, coconut (copra)","2013","tonnes","89109"
"Crops processed","Oceania","Production","Oil, coconut (copra)","2014","tonnes","77894"
"Crops processed","Oceania","Production","Oil, cottonseed","2004","tonnes","53429"
"Crops processed","Oceania","Production","Oil, cottonseed","2005","tonnes","112489"
"Crops processed","Oceania","Production","Oil, cottonseed","2006","tonnes","115225"
"Crops processed","Oceania","Production","Oil, cottonseed","2007","tonnes","58889"
"Crops processed","Oceania","Production","Oil, cottonseed","2008","tonnes","28096"
"Crops processed","Oceania","Production","Oil, cottonseed","2009","tonnes","61643"
"Crops processed","Oceania","Production","Oil, cottonseed","2010","tonnes","66947"
"Crops processed","Oceania","Production","Oil, cottonseed","2011","tonnes","118119"
"Crops processed","Oceania","Production","Oil, cottonseed","2012","tonnes","162460"
"Crops processed","Oceania","Production","Oil, cottonseed","2013","tonnes","154037"
"Crops processed","Oceania","Production","Oil, cottonseed","2014","tonnes","165000"
"Crops processed","Oceania","Production","Oil, groundnut","2004","tonnes","1445"
"Crops processed","Oceania","Production","Oil, groundnut","2005","tonnes","1321"
"Crops processed","Oceania","Production","Oil, groundnut","2006","tonnes","1316"
"Crops processed","Oceania","Production","Oil, groundnut","2007","tonnes","1697"
"Crops processed","Oceania","Production","Oil, groundnut","2008","tonnes","1402"
"Crops processed","Oceania","Production","Oil, groundnut","2009","tonnes","1087"
"Crops processed","Oceania","Production","Oil, groundnut","2010","tonnes","1625"
"Crops processed","Oceania","Production","Oil, groundnut","2011","tonnes","1476"
"Crops processed","Oceania","Production","Oil, groundnut","2012","tonnes","1293"
"Crops processed","Oceania","Production","Oil, groundnut","2013","tonnes","1351"
"Crops processed","Oceania","Production","Oil, groundnut","2014","tonnes","1196"
"Crops processed","Oceania","Production","Oil, linseed","2004","tonnes","3602"
"Crops processed","Oceania","Production","Oil, linseed","2005","tonnes","3921"
"Crops processed","Oceania","Production","Oil, linseed","2006","tonnes","3128"
"Crops processed","Oceania","Production","Oil, linseed","2007","tonnes","3852"
"Crops processed","Oceania","Production","Oil, linseed","2008","tonnes","4609"
"Crops processed","Oceania","Production","Oil, linseed","2009","tonnes","3450"
"Crops processed","Oceania","Production","Oil, linseed","2010","tonnes","3512"
"Crops processed","Oceania","Production","Oil, linseed","2011","tonnes","3515"
"Crops processed","Oceania","Production","Oil, linseed","2012","tonnes","3298"
"Crops processed","Oceania","Production","Oil, linseed","2013","tonnes","2718"
"Crops processed","Oceania","Production","Oil, linseed","2014","tonnes","2803"
"Crops processed","Oceania","Production","Oil, maize","2004","tonnes","1828"
"Crops processed","Oceania","Production","Oil, maize","2005","tonnes","1865"
"Crops processed","Oceania","Production","Oil, maize","2006","tonnes","1906"
"Crops processed","Oceania","Production","Oil, maize","2007","tonnes","1939"
"Crops processed","Oceania","Production","Oil, maize","2008","tonnes","1971"
"Crops processed","Oceania","Production","Oil, maize","2009","tonnes","2532"
"Crops processed","Oceania","Production","Oil, maize","2010","tonnes","2552"
"Crops processed","Oceania","Production","Oil, maize","2011","tonnes","2551"
"Crops processed","Oceania","Production","Oil, maize","2012","tonnes","2258"
"Crops processed","Oceania","Production","Oil, maize","2013","tonnes","2469"
"Crops processed","Oceania","Production","Oil, maize","2014","tonnes","2469"
"Crops processed","Oceania","Production","Oil, olive, virgin","2004","tonnes","589"
"Crops processed","Oceania","Production","Oil, olive, virgin","2005","tonnes","2074"
"Crops processed","Oceania","Production","Oil, olive, virgin","2006","tonnes","1898"
"Crops processed","Oceania","Production","Oil, olive, virgin","2007","tonnes","2571"
"Crops processed","Oceania","Production","Oil, olive, virgin","2008","tonnes","5400"
"Crops processed","Oceania","Production","Oil, olive, virgin","2009","tonnes","5639"
"Crops processed","Oceania","Production","Oil, olive, virgin","2010","tonnes","7200"
"Crops processed","Oceania","Production","Oil, olive, virgin","2011","tonnes","8196"
"Crops processed","Oceania","Production","Oil, olive, virgin","2012","tonnes","7650"
"Crops processed","Oceania","Production","Oil, olive, virgin","2013","tonnes","8417"
"Crops processed","Oceania","Production","Oil, olive, virgin","2014","tonnes","5928"
"Crops processed","Oceania","Production","Oil, palm","2004","tonnes","379000"
"Crops processed","Oceania","Production","Oil, palm","2005","tonnes","345000"
"Crops processed","Oceania","Production","Oil, palm","2006","tonnes","401000"
"Crops processed","Oceania","Production","Oil, palm","2007","tonnes","419400"
"Crops processed","Oceania","Production","Oil, palm","2008","tonnes","504000"
"Crops processed","Oceania","Production","Oil, palm","2009","tonnes","503100"
"Crops processed","Oceania","Production","Oil, palm","2010","tonnes","528600"
"Crops processed","Oceania","Production","Oil, palm","2011","tonnes","611600"
"Crops processed","Oceania","Production","Oil, palm","2012","tonnes","513000"
"Crops processed","Oceania","Production","Oil, palm","2013","tonnes","522000"
"Crops processed","Oceania","Production","Oil, palm","2014","tonnes","538000"
"Crops processed","Oceania","Production","Oil, palm kernel","2004","tonnes","32200"
"Crops processed","Oceania","Production","Oil, palm kernel","2005","tonnes","30800"
"Crops processed","Oceania","Production","Oil, palm kernel","2006","tonnes","33800"
"Crops processed","Oceania","Production","Oil, palm kernel","2007","tonnes","37200"
"Crops processed","Oceania","Production","Oil, palm kernel","2008","tonnes","41700"
"Crops processed","Oceania","Production","Oil, palm kernel","2009","tonnes","40900"
"Crops processed","Oceania","Production","Oil, palm kernel","2010","tonnes","41700"
"Crops processed","Oceania","Production","Oil, palm kernel","2011","tonnes","45100"
"Crops processed","Oceania","Production","Oil, palm kernel","2012","tonnes","44300"
"Crops processed","Oceania","Production","Oil, palm kernel","2013","tonnes","53300"
"Crops processed","Oceania","Production","Oil, palm kernel","2014","tonnes","58000"
"Crops processed","Oceania","Production","Oil, rapeseed","2004","tonnes","171000"
"Crops processed","Oceania","Production","Oil, rapeseed","2005","tonnes","204000"
"Crops processed","Oceania","Production","Oil, rapeseed","2006","tonnes","189800"
"Crops processed","Oceania","Production","Oil, rapeseed","2007","tonnes","171600"
"Crops processed","Oceania","Production","Oil, rapeseed","2008","tonnes","235600"
"Crops processed","Oceania","Production","Oil, rapeseed","2009","tonnes","262000"
"Crops processed","Oceania","Production","Oil, rapeseed","2010","tonnes","292500"
"Crops processed","Oceania","Production","Oil, rapeseed","2011","tonnes","320100"
"Crops processed","Oceania","Production","Oil, rapeseed","2012","tonnes","312700"
"Crops processed","Oceania","Production","Oil, rapeseed","2013","tonnes","341000"
"Crops processed","Oceania","Production","Oil, rapeseed","2014","tonnes","366800"
"Crops processed","Oceania","Production","Oil, safflower","2004","tonnes","1170"
"Crops processed","Oceania","Production","Oil, safflower","2005","tonnes","1358"
"Crops processed","Oceania","Production","Oil, safflower","2006","tonnes","1549"
"Crops processed","Oceania","Production","Oil, safflower","2007","tonnes","522"
"Crops processed","Oceania","Production","Oil, safflower","2008","tonnes","2245"
"Crops processed","Oceania","Production","Oil, safflower","2009","tonnes","1884"
"Crops processed","Oceania","Production","Oil, safflower","2010","tonnes","1435"
"Crops processed","Oceania","Production","Oil, safflower","2011","tonnes","1816"
"Crops processed","Oceania","Production","Oil, safflower","2012","tonnes","439"
"Crops processed","Oceania","Production","Oil, safflower","2013","tonnes","958"
"Crops processed","Oceania","Production","Oil, safflower","2014","tonnes","1222"
"Crops processed","Oceania","Production","Oil, sesame","2004","tonnes","2346"
"Crops processed","Oceania","Production","Oil, sesame","2005","tonnes","2243"
"Crops processed","Oceania","Production","Oil, sesame","2006","tonnes","2238"
"Crops processed","Oceania","Production","Oil, sesame","2007","tonnes","2144"
"Crops processed","Oceania","Production","Oil, sesame","2008","tonnes","2082"
"Crops processed","Oceania","Production","Oil, sesame","2009","tonnes","1996"
"Crops processed","Oceania","Production","Oil, sesame","2010","tonnes","1944"
"Crops processed","Oceania","Production","Oil, sesame","2011","tonnes","2000"
"Crops processed","Oceania","Production","Oil, sesame","2012","tonnes","1860"
"Crops processed","Oceania","Production","Oil, sesame","2013","tonnes","1969"
"Crops processed","Oceania","Production","Oil, sesame","2014","tonnes","1969"
"Crops processed","Oceania","Production","Oil, soybean","2004","tonnes","10022"
"Crops processed","Oceania","Production","Oil, soybean","2005","tonnes","7961"
"Crops processed","Oceania","Production","Oil, soybean","2006","tonnes","8649"
"Crops processed","Oceania","Production","Oil, soybean","2007","tonnes","6523"
"Crops processed","Oceania","Production","Oil, soybean","2008","tonnes","5299"
"Crops processed","Oceania","Production","Oil, soybean","2009","tonnes","11925"
"Crops processed","Oceania","Production","Oil, soybean","2010","tonnes","9283"
"Crops processed","Oceania","Production","Oil, soybean","2011","tonnes","4467"
"Crops processed","Oceania","Production","Oil, soybean","2012","tonnes","13607"
"Crops processed","Oceania","Production","Oil, soybean","2013","tonnes","13520"
"Crops processed","Oceania","Production","Oil, soybean","2014","tonnes","7600"
"Crops processed","Oceania","Production","Oil, sunflower","2004","tonnes","23240"
"Crops processed","Oceania","Production","Oil, sunflower","2005","tonnes","24778"
"Crops processed","Oceania","Production","Oil, sunflower","2006","tonnes","39592"
"Crops processed","Oceania","Production","Oil, sunflower","2007","tonnes","18081"
"Crops processed","Oceania","Production","Oil, sunflower","2008","tonnes","29800"
"Crops processed","Oceania","Production","Oil, sunflower","2009","tonnes","22600"
"Crops processed","Oceania","Production","Oil, sunflower","2010","tonnes","17600"
"Crops processed","Oceania","Production","Oil, sunflower","2011","tonnes","17000"
"Crops processed","Oceania","Production","Oil, sunflower","2012","tonnes","18700"
"Crops processed","Oceania","Production","Oil, sunflower","2013","tonnes","19800"
"Crops processed","Oceania","Production","Oil, sunflower","2014","tonnes","10100"
"Crops processed","Oceania","Production","Palm kernels","2004","tonnes","97000"
"Crops processed","Oceania","Production","Palm kernels","2005","tonnes","94000"
"Crops processed","Oceania","Production","Palm kernels","2006","tonnes","105000"
"Crops processed","Oceania","Production","Palm kernels","2007","tonnes","109000"
"Crops processed","Oceania","Production","Palm kernels","2008","tonnes","114800"
"Crops processed","Oceania","Production","Palm kernels","2009","tonnes","119000"
"Crops processed","Oceania","Production","Palm kernels","2010","tonnes","133000"
"Crops processed","Oceania","Production","Palm kernels","2011","tonnes","137000"
"Crops processed","Oceania","Production","Palm kernels","2012","tonnes","144000"
"Crops processed","Oceania","Production","Palm kernels","2013","tonnes","143000"
"Crops processed","Oceania","Production","Palm kernels","2014","tonnes","154000"
"Crops processed","Oceania","Production","Sugar Raw Centrifugal","2004","tonnes","5352000"
"Crops processed","Oceania","Production","Sugar Raw Centrifugal","2005","tonnes","5570000"
"Crops processed","Oceania","Production","Sugar Raw Centrifugal","2006","tonnes","5405000"
"Crops processed","Oceania","Production","Sugar Raw Centrifugal","2007","tonnes","5323332"
"Crops processed","Oceania","Production","Sugar Raw Centrifugal","2008","tonnes","5060435"
"Crops processed","Oceania","Production","Sugar Raw Centrifugal","2009","tonnes","4838000"
"Crops processed","Oceania","Production","Sugar Raw Centrifugal","2010","tonnes","4694000"
"Crops processed","Oceania","Production","Sugar Raw Centrifugal","2011","tonnes","3816000"
"Crops processed","Oceania","Production","Sugar Raw Centrifugal","2012","tonnes","3879000"
"Crops processed","Oceania","Production","Sugar Raw Centrifugal","2013","tonnes","4565000"
"Crops processed","Oceania","Production","Sugar Raw Centrifugal","2014","tonnes","4623000"
"Crops processed","Oceania","Production","Wine","2004","tonnes","1590428"
"Crops processed","Oceania","Production","Wine","2005","tonnes","1535827"
"Crops processed","Oceania","Production","Wine","2006","tonnes","1562988"
"Crops processed","Oceania","Production","Wine","2007","tonnes","1109572"
"Crops processed","Oceania","Production","Wine","2008","tonnes","1449980"
"Crops processed","Oceania","Production","Wine","2009","tonnes","1387624"
"Crops processed","Oceania","Production","Wine","2010","tonnes","1332297"
"Crops processed","Oceania","Production","Wine","2011","tonnes","1352836"
"Crops processed","Oceania","Production","Wine","2012","tonnes","1419919"
"Crops processed","Oceania","Production","Wine","2013","tonnes","1479412"
"Crops processed","Oceania","Production","Wine","2014","tonnes","1506743"
